arquitetura,carga_vus,replica,inicio,fim,duracao_s,lat_avg_ms,lat_med_ms,lat_p90_ms,lat_p95_ms,lat_max_ms,lat_min_ms,throughput_rps,total_reqs,taxa_erro,reqs_falhas,reqs_sucesso,vus_min,vus_max_atingido,iterations,cpu_util_pct,cpu_credit_balance,cpu_surplus_credit,cpu_util_peak_pct
A1,2000,rep04,2026-06-24T02:55:24+00:00,2026-06-24T02:59:55+00:00,271.0,2428.384701038369,0.551691,53.3959048,7680.891991899995,60001.621403,0.0,171.38588111618677,46275,0.22876283090221503,10586,35689,18,2000,46229,59.02654713684628,72.13483763333333,0.0,77.10175333433237
A1,2000,rep05,2026-06-24T03:01:58+00:00,2026-06-24T03:06:30+00:00,272.0,2565.569596318895,0.5563545,53.1171595,8706.033977,60001.975737,0.0,171.05616111414372,46186,0.2267786775213268,10474,35712,18,2000,46155,37.27397402468586,63.125740797426474,0.0,76.7145454848773
A1,2000,rep06,2026-06-12T03:35:36+00:00,2026-06-12T03:40:07+00:00,271.0,2479.5884184949414,0.6134355,53.4808229,7894.072819550026,60018.260075,0.0,170.87817426795667,46138,0.22883523343014434,10558,35580,19,2000,46085,57.47586481604011,114.68041762933579,0.0,77.4530410702966
A1,2000,rep07,2026-06-12T04:00:10+00:00,2026-06-12T04:04:42+00:00,272.0,2639.1201453945537,0.631333,53.5691544,14958.644817399998,60017.097164,0.0,170.61473853382054,46067,0.22608374758503919,10415,35652,17,2000,46018,59.701803558832715,113.78050041666667,0.0,78.85833333333332
A1,2000,rep08,2026-06-12T04:24:45+00:00,2026-06-12T04:29:16+00:00,271.0,2551.1033365252833,0.6238600000000001,53.6965132,8990.588450999987,60064.633336,0.0,170.88563049611682,46140,0.22769830949284786,10506,35634,17,2000,46119,54.366861318477035,112.02939939311194,0.0,73.11752755853067
A1,2000,rep09,2026-06-12T04:49:19+00:00,2026-06-12T04:53:50+00:00,271.0,2592.3379516115942,0.6197440000000001,53.773684100000004,14682.508439349998,60015.338595,0.0,170.75274842780271,46104,0.22624934929724103,10431,35673,19,2000,46063,53.56643035464687,110.90561185,0.0,76.74872085465242
A1,2000,rep10,2026-06-12T05:13:53+00:00,2026-06-12T05:18:25+00:00,272.0,2599.598459255845,0.62812,53.812823,15237.369736600001,60199.458982,0.0,170.6744052888248,46083,0.22652605082134408,10439,35644,18,2000,46058,43.366581909419594,109.10122941501224,0.0,75.44166666666666
A1,2000,rep11,2026-06-13T18:38:52+00:00,2026-06-13T18:43:23+00:00,271.0,2720.7840149419126,0.63727,53.780922,18537.438561,60025.49249,0.0,170.07404499263828,45921,0.2258661614511879,10372,35549,17,2000,45863,48.68199313391278,103.20498028191881,0.0,77.29742341921936
A1,2000,rep12,2026-06-13T19:08:27+00:00,2026-06-13T19:12:59+00:00,272.0,2769.6995561374456,0.668335,53.848003399999996,39262.8674313999,60013.382542,0.0,170.0147530941057,45905,0.2249646008060124,10327,35578,18,2000,45844,47.121246804226985,102.87831886666666,0.0,76.2820619656339
A1,2000,rep13,2026-06-13T19:38:04+00:00,2026-06-13T19:42:35+00:00,271.0,2539.883454991088,0.691816,53.6594645,10040.833056449985,60018.474186,0.0,170.67945140997207,46084,0.22858258831698638,10534,35550,17,2000,46056,42.23825811001623,101.93025941666667,0.0,78.875
A1,2000,rep14,2026-06-13T20:07:39+00:00,2026-06-13T20:12:10+00:00,271.0,2501.3164803979985,0.694197,53.640497,7282.394996899966,60019.967795,0.0,171.12935180101945,46207,0.2283853095851278,10553,35654,17,2000,46164,34.41510705326404,101.27970809354242,0.0,77.8689889436526
A1,2000,rep15,2026-06-13T20:37:15+00:00,2026-06-13T20:41:46+00:00,271.0,2727.2549358461592,0.69894,53.8820115,15371.436829649989,60010.785177,0.0,170.0042510071103,45902,0.22576358328613133,10363,35539,18,2000,45861,29.221068637706672,100.7980192,0.0,74.5113057377868
A1,2000,rep16,2026-06-24T03:08:33+00:00,2026-06-24T03:13:04+00:00,271.0,2522.574892096266,0.5591885,53.1984422,7920.9113082499925,60001.202252,0.0,171.4108931132444,46282,0.22710773086729183,10511,35771,19,2000,46213,41.40746451216596,60.70704381703567,0.0,76.30960516008601
A1,2000,rep17,2026-06-24T03:15:07+00:00,2026-06-24T03:19:38+00:00,271.0,2675.713455577334,0.557357,53.3429902,14761.089013599978,60014.160256,0.0,170.58570747302613,46059,0.22503745196378558,10365,35694,19,2000,45968,59.54519055588797,58.022565766666666,0.0,76.27754258475282
A1,2000,rep18,2026-06-24T03:21:42+00:00,2026-06-24T03:26:13+00:00,271.0,2551.3685584780037,0.561319,53.4008821,9630.239915098146,60023.991798,0.0,170.81187626725207,46120,0.22671292281006072,10456,35664,18,2000,46089,34.38264991132446,48.85450279028291,0.0,77.27144070195301
A1,2000,rep19,2026-06-24T03:28:16+00:00,2026-06-24T03:32:47+00:00,271.0,2351.86659977191,0.5437215,53.1249,5986.469188,60001.814826,0.0,171.8345483489998,46396,0.22995516854901285,10669,35727,18,2000,46345,37.44282910397152,46.59327846666667,0.0,77.27144070195301
A1,2000,rep20,2026-06-24T03:34:50+00:00,2026-06-24T03:39:21+00:00,271.0,2605.3482469544942,0.560685,53.5118706,14539.342032199891,60117.017194,0.0,170.97883962030548,46165,0.22621033250297845,10443,35722,18,2000,46118,59.000820165764594,43.570705463468634,0.0,76.21666666666665
A1,2000,rep21,2026-06-24T03:41:25+00:00,2026-06-24T03:45:56+00:00,271.0,2494.7676190206253,0.540063,53.3177278,8538.146612099994,60001.24836,0.0,171.15965340088707,46214,0.22878348552386724,10573,35641,18,2000,46184,35.01169678939385,34.8462961,0.0,73.81321078308939
A1,2000,rep22,2026-06-24T03:47:59+00:00,2026-06-24T03:52:30+00:00,271.0,2607.8825361037952,0.552803,53.5137662,14440.243253299119,60027.980045,0.0,170.79353767892755,46115,0.22623875094871518,10433,35682,18,2000,46065,38.72719255868169,32.064689576691265,0.0,77.94132338739219
A1,2000,rep23,2026-06-24T03:54:33+00:00,2026-06-24T03:59:04+00:00,271.0,2481.1754624262803,0.560484,53.09470270000001,8262.737760049986,60001.943365,0.0,171.2338110998498,46234,0.22762469178526626,10524,35710,18,2000,46208,56.49282860428118,29.659294054305043,0.0,77.94132338739219
A1,2000,rep24,2026-06-24T04:01:07+00:00,2026-06-24T04:05:39+00:00,272.0,2493.025586103507,0.548469,53.306275899999996,9934.672602349985,60001.678356,0.0,171.36692561082344,46270,0.22688567106116275,10498,35772,18,2000,46217,35.951331677264804,20.8133047,0.0,75.83618316790391
A1,2000,rep25,2026-06-24T04:07:42+00:00,2026-06-24T04:12:13+00:00,271.0,2426.176745939309,0.5426925,53.2426139,7474.027434350007,60011.173929,0.0,171.32260276236428,46258,0.22940896709758313,10612,35646,19,2000,46199,26.652304704187085,17.942966450061498,0.0,74.75
A1,2000,rep26,2026-06-18T18:39:14+00:00,2026-06-18T18:43:45+00:00,271.0,2667.9498059637267,0.610786,53.8892541,15408.88289315,60020.60397,0.0,170.40482441486571,46010,0.22560312975440122,10380,35630,17,2000,45960,52.65974939306567,103.12284911666667,0.0,75.49166666666666
A1,2000,rep27,2026-06-18T18:58:13+00:00,2026-06-18T19:02:44+00:00,271.0,2616.5542413470803,0.536992,53.349973799999994,14874.456404199997,60013.271775,0.0,170.60831977448984,46065,0.22594160425485726,10408,35657,17,2000,46018,40.845160312825655,99.69584005,0.0,78.80652260904363
A1,2000,rep28,2026-06-18T19:08:48+00:00,2026-06-18T19:13:20+00:00,272.0,2514.8592265569478,0.5316110000000001,53.23425890000001,7314.338724899992,60007.345807,0.0,171.07845383068278,46192,0.22874090751645307,10566,35626,18,2000,46147,45.07933823529412,96.38514879240196,0.0,78.61666666666666
A1,2000,rep29,2026-06-18T19:27:47+00:00,2026-06-18T19:32:18+00:00,271.0,2548.0606891261586,0.5238955000000001,53.2368752,8855.64085064993,60004.75158,0.0,170.78199632603906,46112,0.2278582581540597,10507,35605,19,2000,46070,33.19266168273184,93.01812533499384,0.0,79.925
A1,2000,rep30,2026-06-18T19:38:23+00:00,2026-06-18T19:42:54+00:00,271.0,2613.4485328893734,0.566902,53.293513000000004,14999.1458485,60015.344278,0.0,170.7594381580245,46106,0.2267383854595931,10454,35652,17,2000,46060,42.436666666666675,89.93856808333334,0.0,77.875
